0.25 8 6.8418e-06
0.25 8.25 4.49413e-06
0.25 8.5 2.96177e-06
0.25 8.75 1.9566e-06
0.25 9 1.29567e-06
0.25 9.25 8.55828e-07
0.25 9.5 5.65633e-07
0.25 9.75 3.74336e-07
0.25 10 2.47998e-07
0.25 10.25 1.64094e-07
0.25 10.5 1.08831e-07
0.25 10.75 7.21658e-08
0.25 11 4.78704e-08
0.25 11.25 3.16569e-08
0.25 11.5 2.09011e-08
0.25 11.75 1.38306e-08
0.25 12 9.18437e-09
0.25 12.25 6.0823e-09
0.25 12.5 4.01925e-09
0.25 12.75 2.66341e-09
0.25 13 1.75965e-09
0.25 13.25 1.16369e-09
0.25 13.5 7.70256e-10
0.25 13.75 5.09437e-10
0.25 14 3.37743e-10
0.25 14.25 2.24124e-10
0.25 14.5 1.48603e-10
0.25 14.75 9.84322e-11
0.25 15 6.50833e-11
0.5 0 1
0.5 0.25 1
0.5 0.5 1
0.5 0.75 1
0.5 1 1
0.5 1.25 1
0.5 1.5 1
0.5 1.75 1
0.5 2 1
0.5 2.25 1
0.5 2.5 1
0.5 2.75 1
0.5 3 1
0.5 3.25 1
0.5 3.5 1
0.5 3.75 1
0.5 4 1
0.5 4.25 1
0.5 4.5 0.979441
0.5 4.75 0.808978
0.5 5 0.523595
0.5 5.25 0.257345
0.5 5.5 0.0301003
0.5 5.75 0.000646488
0.5 6 0.000287806
0.5 6.25 0.000171369
0.5 6.5 0.000102294
0.5 6.75 6.24738e-05
0.5 7 3.90328e-05
0.5 7.25 2.47299e-05
0.5 7.5 1.59516e-05
0.5 7.75 1.0374e-05
0.5 8 6.76691e-06
0.5 8.25 4.44805e-06
0.5 8.5 2.93392e-06
0.5 8.75 1.93891e-06
0.5 9 1.28222e-06
0.5 9.25 8.47551e-07
0.5 9.5 5.60515e-07
0.5 9.75 3.70673e-07
0.5 10 2.45743e-07
0.5 10.25 1.62363e-07
0.5 10.5 1.07783e-07
0.5 10.75 7.13386e-08
0.5 11 4.73737e-08
0.5 11.25 3.12973e-08
0.5 11.5 2.0687e-08
0.5 11.75 1.37261e-08
0.5 12 9.06545e-09
0.5 12.25 6.0063e-09
0.5 12.5 3.96969e-09
0.5 12.75 2.63388e-09
0.5 13 1.74391e-09
0.5 13.25 1.15393e-09
0.5 13.5 7.61961e-10
0.5 13.75 5.05638e-10
0.5 14 3.35073e-10
0.5 14.25 2.22172e-10
0.5 14.5 1.47601e-10
0.5 14.75 9.76091e-11
0.5 15 6.44817e-11
0.75 0 1
0.75 0.25 1
0.75 0.5 1
0.75 0.75 1
0.75 1 1
0.75 1.25 1
0.75 1.5 1
0.75 1.75 1
0.75 2 1
0.75 2.25 1
0.75 2.5 1
0.75 2.75 1
0.75 3 1
0.75 3.25 1
0.75 3.5 1
0.75 3.75 1
0.75 4 1
0.75 4.25 1
0.75 4.5 0.979423
0.75 4.75 0.809291
0.75 5 0.524423
0.75 5.25 0.25748
0.75 5.5 0.0297099
0.75 5.75 0.000646414
0.75 6 0.000287464
0.75 6.25 0.000170821
0.75 6.5 0.000101445
0.75 6.75 6.1995e-05
0.75 7 3.86457e-05
0.75 7.25 2.44841e-05
0.75 7.5 1.57361e-05
0.75 7.75 1.01923e-05
0.75 8 6.68495e-06
0.75 8.25 4.38281e-06
0.75 8.5 2.87967e-06
0.75 8.75 1.90533e-06
0.75 9 1.25904e-06
0.75 9.25 8.32887e-07
0.75 9.5 5.53358e-07
0.75 9.75 3.64578e-07
0.75 10 2.41264e-07
0.75 10.25 1.59808e-07
0.75 10.5 1.05851e-07
0.75 10.75 7.02047e-08
0.75 11 4.65622e-08
0.75 11.25 3.07662e-08
0.75 11.5 2.03134e-08
0.75 11.75 1.34679e-08
0.75 12 8.89475e-09
0.75 12.25 5.88368e-09
0.75 12.5 3.90189e-09
0.75 12.75 2.58202e-09
0.75 13 1.71459e-09
0.75 13.25 1.13448e-09
0.75 13.5 7.50901e-10
0.75 13.75 4.96868e-10
0.75 14 3.29342e-10
0.75 14.25 2.19016e-10
0.75 14.5 1.45005e-10
0.75 14.75 9.62055e-11
0.75 15 6.3648e-11
1 0 1
1 0.25 1
1 0.5 1
1 0.75 1
1 1 1
1 1.25 1
1 1.5 1
1 1.75 1
1 2 1
1 2.25 1
1 2.5 1
1 2.75 1
1 3 1
1 3.25 1
1 3.5 1
1 3.75 1
1 4 1
1 4.25 1
1 4.5 0.979555
1 4.75 0.808797
1 5 0.523388
1 5.25 0.256975
1 5.5 0.0298685
1 5.75 0.000642431
1 6 0.000285664
1 6.25 0.00016853
1 6.5 0.000100238
1 6.75 6.09939e-05
1 7 3.79617e-05
1 7.25 2.40671e-05
1 7.5 1.54099e-05
1 7.75 9.99846e-06
1 8 6.5408e-06
1 8.25 4.29221e-06
1 8.5 2.8164e-06
1 8.75 1.86227e-06
1 9 1.23032e-06
1 9.25 8.14262e-07
1 9.5 5.39731e-07
1 9.75 3.56026e-07
1 10 2.35897e-07
1 10.25 1.56412e-07
1 10.5 1.03361e-07
1 10.75 6.84644e-08
1 11 4.53697e-08
1 11.25 3.00261e-08
1 11.5 1.98372e-08
1 11.75 1.31355e-08
1 12 8.67938e-09
1 12.25 5.74766e-09
1 12.5 3.81537e-09
1 12.75 2.5248e-09
1 13 1.67512e-09
1 13.25 1.10819e-09
1 13.5 7.34057e-10
1 13.75 4.86399e-10
1 14 3.22482e-10
1 14.25 2.14278e-10
1 14.5 1.41765e-10
1 14.75 9.41475e-11
1 15 6.23499e-11
1.25 0 1
1.25 0.25 1
1.25 0.5 1
1.25 0.75 1
1.25 1 1
1.25 1.25 1
1.25 1.5 1
1.25 1.75 1
1.25 2 1
1.25 2.25 1
1.25 2.5 1
1.25 2.75 1
1.25 3 1
1.25 3.25 1
1.25 3.5 1
1.25 3.75 1
1.25 4 1
1.25 4.25 1
1.25 4.5 0.979675
1.25 4.75 0.809044
1.25 5 0.523067
1.25 5.25 0.256633
1.25 5.5 0.0296386
1.25 5.75 0.000642568
1.25 6 0.000281234
1.25 6.25 0.00016624
1.25 6.5 9.82218e-05
1.25 6.75 5.97014e-05
1.25 7 3.70316e-05
1.25 7.25 2.34176e-05
1.25 7.5 1.50186e-05
1.25 7.75 9.72313e-06
1.25 8 6.33617e-06
1.25 8.25 4.14954e-06
1.25 8.5 2.73368e-06
1.25 8.75 1.80464e-06
1.25 9 1.19125e-06
1.25 9.25 7.88285e-07
1.25 9.5 5.22217e-07
1.25 9.75 3.45559e-07
1.25 10 2.28824e-07
1.25 10.25 1.51324e-07
1.25 10.5 1.00203e-07
1.25 10.75 6.63916e-08
1.25 11 4.39632e-08
1.25 11.25 2.91031e-08
1.25 11.5 1.9229e-08
1.25 11.75 1.27374e-08
1.25 12 8.43896e-09
1.25 12.25 5.57485e-09
1.25 12.5 3.69934e-09
1.25 12.75 2.45625e-09
1.25 13 1.62501e-09
1.25 13.25 1.07486e-09
1.25 13.5 7.12381e-10
1.25 13.75 4.72226e-10
1.25 14 3.12974e-10
1.25 14.25 2.07787e-10
1.25 14.5 1.37849e-10
1.25 14.75 9.14142e-11
1.25 15 6.05769e-11
1.5 0 1
1.5 0.25 1
1.5 0.5 1
1.5 0.75 1
1.5 1 1
1.5 1.25 1
1.5 1.5 1
1.5 1.75 1
1.5 2 1
1.5 2.25 1
1.5 2.5 1
1.5 2.75 1
1.5 3 1
1.5 3.25 1
1.5 3.5 1
1.5 3.75 1
1.5 4 1
1.5 4.25 1
1.5 4.5 0.979846
1.5 4.75 0.808616
1.5 5 0.522813
1.5 5.25 0.25661
1.5 5.5 0.0297392
1.5 5.75 0.0006189
1.5 6 0.000275764
1.5 6.25 0.00016232
1.5 6.5 9.56471e-05
1.5 6.75 5.78e-05
1.5 7 3.57551e-05
1.5 7.25 2.26087e-05
1.5 7.5 1.4463e-05
1.5 7.75 9.35739e-06
1.5 8 6.09703e-06
1.5 8.25 3.99763e-06
1.5 8.5 2.63277e-06
1.5 8.75 1.7352e-06
1.5 9 1.14463e-06
1.5 9.25 7.57545e-07
1.5 9.5 5.0184e-07
1.5 9.75 3.32248e-07
1.5 10 2.20312e-07
1.5 10.25 1.45564e-07
1.5 10.5 9.63405e-08
1.5 10.75 6.38287e-08
1.5 11 4.22952e-08
1.5 11.25 2.8037e-08
1.5 11.5 1.85051e-08
1.5 11.75 1.22636e-08
1.5 12 8.1129e-09
1.5 12.25 5.38366e-09
1.5 12.5 3.56421e-09
1.5 12.75 2.36799e-09
1.5 13 1.56756e-09
1.5 13.25 1.0369e-09
1.5 13.5 6.8682e-10
1.5 13.75 4.56374e-10
1.5 14 3.02547e-10
1.5 14.25 2.0041e-10
1.5 14.5 1.331e-10
1.5 14.75 8.83959e-11
1.5 15 5.84873e-11
1.75 0 1
1.75 0.25 1
1.75 0.5 1
1.75 0.75 1
1.75 1 1
1.75 1.25 1
1.75 1.5 1
1.75 1.75 1
1.75 2 1
1.75 2.25 1
1.75 2.5 1
1.75 2.75 1
1.75 3 1
1.75 3.25 1
1.75 3.5 1
1.75 3.75 1
1.75 4 1
1.75 4.25 1
1.75 4.5 0.979968
1.75 4.75 0.80799
1.75 5 0.522533
1.75 5.25 0.25629
1.75 5.5 0.0296769
1.75 5.75 0.000609684
1.75 6 0.000267384
1.75 6.25 0.000156445
1.75 6.5 9.18703e-05
1.75 6.75 5.53909e-05
1.75 7 3.41976e-05
1.75 7.25 2.15934e-05
1.75 7.5 1.37706e-05
1.75 7.75 8.89068e-06
1.75 8 5.81331e-06
1.75 8.25 3.80188e-06
1.75 8.5 2.49748e-06
1.75 8.75 1.64993e-06
1.75 9 1.08688e-06
1.75 9.25 7.20896e-07
1.75 9.5 4.78288e-07
1.75 9.75 3.15608e-07
1.75 10 2.09671e-07
1.75 10.25 1.38923e-07
1.75 10.5 9.18563e-08
1.75 10.75 6.08074e-08
1.75 11 4.03704e-08
1.75 11.25 2.67525e-08
1.75 11.5 1.77037e-08
1.75 11.75 1.17236e-08
1.75 12 7.77125e-09
1.75 12.25 5.14953e-09
1.75 12.5 3.41253e-09
1.75 12.75 2.26361e-09
1.75 13 1.50157e-09
1.75 13.25 9.94317e-10
1.75 13.5 6.58885e-10
1.75 13.75 4.37452e-10
1.75 14 2.89672e-10
1.75 14.25 1.92221e-10
1.75 14.5 1.27729e-10
1.75 14.75 8.47233e-11
1.75 15 5.63133e-11
2 0 1
2 0.25 1
2 0.5 1
2 0.75 1
2 1 1
2 1.25 1
2 1.5 1
2 1.75 1
2 2 1
2 2.25 1
2 2.5 1
2 2.75 1
2 3 1
2 3.25 1
2 3.5 1
2 3.75 1
2 4 1
2 4.25 1
2 4.5 0.980029
2 4.75 0.807418
2 5 0.522906
2 5.25 0.255793
2 5.5 0.0296286
2 5.75 0.000595652
2 6 0.000254543
2 6.25 0.000148472
2 6.5 8.69018e-05
2 6.75 5.22166e-05
2 7 3.22639e-05
2 7.25 2.02931e-05
2 7.5 1.29696e-05
2 7.75 8.35854e-06
2 8 5.45031e-06
2 8.25 3.57823e-06
2 8.5 2.35175e-06
2 8.75 1.55191e-06
2 9 1.02239e-06
2 9.25 6.79065e-07
2 9.5 4.50716e-07
2 9.75 2.98024e-07
2 10 1.9761e-07
2 10.25 1.30886e-07
2 10.5 8.68106e-08
2 10.75 5.75312e-08
2 11 3.81451e-08
2 11.25 2.53192e-08
2 11.5 1.6789e-08
2 11.75 1.1115e-08
2 12 7.37147e-09
2 12.25 4.87718e-09
2 12.5 3.24107e-09
2 12.75 2.1542e-09
2 13 1.42897e-09
2 13.25 9.4786e-10
2 13.5 6.2943e-10
2 13.75 4.16071e-10
2 14 2.76596e-10
2 14.25 1.83335e-10
2 14.5 1.21914e-10
2 14.75 8.09557e-11
2 15 5.38544e-11
2.25 0 1
2.25 0.25 1
2.25 0.5 1
2.25 0.75 1
2.25 1 1
2.25 1.25 1
2.25 1.5 1
2.25 1.75 1
2.25 2 1
2.25 2.25 1
2.25 2.5 1
2.25 2.75 1
2.25 3 1
2.25 3.25 1
2.25 3.5 1
2.25 3.75 1
2.25 4 1
2.25 4.25 1
2.25 4.5 0.979376
2.25 4.75 0.805883
2.25 5 0.521772
2.25 5.25 0.254972
2.25 5.5 0.0295235
2.25 5.75 0.000547711
2.25 6 0.000235124
2.25 6.25 0.00013776
2.25 6.5 8.03333e-05
2.25 6.75 4.83359e-05
2.25 7 2.98198e-05
2.25 7.25 1.87905e-05
2.25 7.5 1.19613e-05
2.25 7.75 7.72852e-06
2.25 8 5.05837e-06
2.25 8.25 3.31712e-06
2.25 8.5 2.18328e-06
2.25 8.75 1.44459e-06
2.25 9 9.53623e-07
2.25 9.25 6.32159e-07
2.25 9.5 4.19055e-07
2.25 9.75 2.78313e-07
2.25 10 1.84319e-07
2.25 10.25 1.2222e-07
2.25 10.5 8.13361e-08
2.25 10.75 5.38407e-08
2.25 11 3.58114e-08
2.25 11.25 2.37275e-08
2.25 11.5 1.57722e-08
2.25 11.75 1.04614e-08
2.25 12 6.94396e-09
2.25 12.25 4.60697e-09
2.25 12.5 3.06776e-09
2.25 12.75 2.03272e-09
2.25 13 1.34975e-09
2.25 13.25 8.96665e-10
2.25 13.5 5.95269e-10
2.25 13.75 3.94858e-10
2.25 14 2.62497e-10
2.25 14.25 1.73921e-10
2.25 14.5 1.15835e-10
2.25 14.75 7.6766e-11
2.25 15 5.08888e-11
2.5 0 0.980099
2.5 0.25 0.980009
2.5 0.5 0.723134
2.5 0.75 0.980084
2.5 1 0.980241
2.5 1.25 0.980303
2.5 1.5 0.723225
2.5 1.75 0.980309
2.5 2 0.980061
2.5 2.25 0.98015
2.5 2.5 0.722299
2.5 2.75 0.980154
2.5 3 0.980196
2.5 3.25 0.980108
2.5 3.5 0.980503
2.5 3.75 0.980557
2.5 4 0.98092
2.5 4.25 0.980944
2.5 4.5 0.957567
2.5 4.75 0.787306
2.5 5 0.508061
2.5 5.25 0.251487
2.5 5.5 0.0287396
2.5 5.75 0.000531969
2.5 6 0.000212539
2.5 6.25 0.000123355
2.5 6.5 7.23716e-05
2.5 6.75 4.36205e-05
2.5 7 2.69227e-05
2.5 7.25 1.69931e-05
2.5 7.5 1.09151e-05
2.5 7.75 7.05724e-06
2.5 8 4.60976e-06
2.5 8.25 3.03605e-06
2.5 8.5 2.00535e-06
2.5 8.75 1.32264e-06
2.5 9 8.78174e-07
2.5 9.25 5.82549e-07
2.5 9.5 3.87213e-07
2.5 9.75 2.57053e-07
2.5 10 1.709e-07
2.5 10.25 1.13177e-07
2.5 10.5 7.54614e-08
2.5 10.75 5.01249e-08
2.5 11 3.32901e-08
2.5 11.25 2.21207e-08
2.5 11.5 1.46992e-08
2.5 11.75 9.74534e-09
2.5 12 6.4976e-09
2.5 12.25 4.31107e-09
2.5 12.5 2.87095e-09
2.5 12.75 1.90429e-09
2.5 13 1.26571e-09
2.5 13.25 8.42716e-10
2.5 13.5 5.60801e-10
2.5 13.75 3.72464e-10
2.5 14 2.47194e-10
2.5 14.25 1.6399e-10
2.5 14.5 1.08954e-10
2.5 14.75 7.22702e-11
2.5 15 4.80394e-11
2.75 0 0.816129
2.75 0.25 0.815409
2.75 0.5 0.815282
2.75 0.75 0.815225
2.75 1 0.816584
2.75 1.25 0.816663
2.75 1.5 0.816665
2.75 1.75 0.815782
2.75 2 0.815877
2.75 2.25 0.815374
2.75 2.5 0.815209
2.75 2.75 0.8145
2.75 3 0.814271
2.75 3.25 0.814127
2.75 3.5 0.814129
2.75 3.75 0.815172
2.75 4 0.81507
2.75 4.25 0.814115
2.75 4.5 0.795189
2.75 4.75 0.6377
2.75 5 0.410925
2.75 5.25 0.222993
2.75 5.5 0.0227731
2.75 5.75 0.000428645
2.75 6 0.000182376
2.75 6.25 0.000106933
2.75 6.5 6.31028e-05
2.75 6.75 3.82442e-05
2.75 7 2.37251e-05
2.75 7.25 1.50593e-05
2.75 7.5 9.71014e-06
2.75 7.75 6.32497e-06
2.75 8 4.14412e-06
2.75 8.25 2.73638e-06
2.75 8.5 1.80927e-06
2.75 8.75 1.19724e-06
2.75 9 7.96412e-07
2.75 9.25 5.30176e-07
2.75 9.5 3.52846e-07
2.75 9.75 2.34436e-07
2.75 10 1.56216e-07
2.75 10.25 1.03737e-07
2.75 10.5 6.93046e-08
2.75 10.75 4.6197e-08
2.75 11 3.06961e-08
2.75 11.25 2.03969e-08
2.75 11.5 1.35685e-08
2.75 11.75 9.02493e-09
2.75 12 6.01786e-09
2.75 12.25 4.00957e-09
2.75 12.5 2.66633e-09
2.75 12.75 1.77249e-09
2.75 13 1.1789e-09
2.75 13.25 7.84851e-10
2.75 13.5 5.23537e-10
2.75 13.75 3.47747e-10
2.75 14 2.3129e-10
2.75 14.25 1.53384e-10
2.75 14.5 1.01746e-10
2.75 14.75 6.75844e-11
2.75 15 4.48206e-11
3 0 0.525657
3 0.25 0.523834
3 0.5 0.524376
3 0.75 0.524648
3 1 0.524778
3 1.25 0.525056
3 1.5 0.525835
3 1.75 0.524815
3 2 0.525263
3 2.25 0.524559
3 2.5 0.524336
3 2.75 0.523663
3 3 0.523814
3 3.25 0.523407
3 3.5 0.522579
3 3.75 0.523546
3 4 0.522673
3 4.25 0.5227
3 4.5 0.509919
3 4.75 0.412635
3 5 0.253204
3 5.25 0.127647
3 5.5 0.0150907
3 5.75 0.000224756
3 6 0.000148523
3 6.25 8.81816e-05
3 6.5 5.27307e-05
3 6.75 3.24536e-05
3 7 2.04694e-05
3 7.25 1.30732e-05
3 7.5 8.48889e-06
3 7.75 5.568e-06
3 8 3.66696e-06
3 8.25 2.42819e-06
3 8.5 1.6094e-06
3 8.75 1.06947e-06
3 9 7.13708e-07
3 9.25 4.75941e-07
3 9.5 3.17752e-07
3 9.75 2.11762e-07
3 10 1.41354e-07
3 10.25 9.44024e-08
3 10.5 6.2948e-08
3 10.75 4.20777e-08
3 11 2.80531e-08
3 11.25 1.86672e-08
3 11.5 1.24105e-08
3 11.75 8.28198e-09
3 12 5.53078e-09
3 12.25 3.68788e-09
3 12.5 2.45263e-09
3 12.75 1.63489e-09
3 13 1.08934e-09
3 13.25 7.25667e-10
3 13.5 4.83423e-10
3 13.75 3.21596e-10
3 14 2.14499e-10
3 14.25 1.42387e-10
3 14.5 9.46647e-11
3 14.75 6.27721e-11
3 15 4.17179e-11
3.25 0 0.251463
3.25 0.25 0.249528
3.25 0.5 0.250197
3.25 0.75 0.250384
3.25 1 0.250932
3.25 1.25 0.251618
3.25 1.5 0.252127
3.25 1.75 0.250894
3.25 2 0.250779
3.25 2.25 0.250791
3.25 2.5 0.250531
3.25 2.75 0.250087
3.25 3 0.249137
3.25 3.25 0.248815
3.25 3.5 0.249314
3.25 3.75 0.249645
3.25 4 0.24901
3.25 4.25 0.249248
3.25 4.5 0.245743
3.25 4.75 0.215628
3.25 5 0.117402
3.25 5.25 0.0432471
3.25 5.5 0.00652958
3.25 5.75 0.000168794
3.25 6 0.000114894
3.25 6.25 6.97398e-05
3.25 6.5 4.26582e-05
3.25 6.75 2.67367e-05
3.25 7 1.711e-05
3.25 7.25 1.10713e-05
3.25 7.5 7.2674e-06
3.25 7.75 4.79308e-06
3.25 8 3.17596e-06
3.25 8.25 2.1178e-06
3.25 8.5 1.40995e-06
3.25 8.75 9.39481e-07
3.25 9 6.30394e-07
3.25 9.25 4.21482e-07
3.25 9.5 2.82712e-07
3.25 9.75 1.89132e-07
3.25 10 1.26985e-07
3.25 10.25 8.46601e-08
3.25 10.5 5.66398e-08
3.25 10.75 3.79094e-08
3.25 11 2.53348e-08
3.25 11.25 1.68701e-08
3.25 11.5 1.12874e-08
3.25 11.75 7.52804e-09
3.25 12 5.04335e-09
3.25 12.25 3.35613e-09
3.25 12.5 2.23976e-09
3.25 12.75 1.49537e-09
3.25 13 9.97335e-10
3.25 13.25 6.65565e-10
3.25 13.5 4.437e-10
3.25 13.75 2.96099e-10
3.25 14 1.97065e-10
3.25 14.25 1.31306e-10
3.25 14.5 8.71822e-11
3.25 14.75 5.80969e-11
3.25 15 3.86046e-11
3.5 0 0.0274035
3.5 0.25 0.0287307
3.5 0.5 0.0276452
3.5 0.75 0.0282671
3.5 1 0.0284485
3.5 1.25 0.0286632
3.5 1.5 0.0281597
3.5 1.75 0.0280881
3.5 2 0.0279683
3.5 2.25 0.027951
3.5 2.5 0.0277715
3.5 2.75 0.027391
3.5 3 0.0271824
3.5 3.25 0.0275517
3.5 3.5 0.027018
3.5 3.75 0.0274207
3.5 4 0.0274016
3.5 4.25 0.0271737
3.5 4.5 0.0266794
3.5 4.75 0.0229478
3.5 5 0.0141326
3.5 5.25 0.00573355
3.5 5.5 0.000690806
3.5 5.75 0.000124072
3.5 6 8.37655e-05
3.5 6.25 5.27083e-05
3.5 6.5 3.32636e-05
3.5 6.75 2.14126e-05
3.5 7 1.3997e-05
3.5 7.25 9.17964e-06
3.5 7.5 6.08503e-06
3.5 7.75 4.05031e-06
3.5 8 2.71169e-06
3.5 8.25 1.81653e-06
3.5 8.5 1.21598e-06
3.5 8.75 8.16704e-07
3.5 9 5.49397e-07
3.5 9.25 3.68825e-07
3.5 9.5 2.48581e-07
3.5 9.75 1.67017e-07
3.5 10 1.12177e-07
3.5 10.25 7.50601e-08
3.5 10.5 5.02797e-08
3.5 10.75 3.38397e-08
3.5 11 2.26537e-08
3.5 11.25 1.51784e-08
3.5 11.5 1.01254e-08
3.5 11.75 6.79332e-09
3.5 12 4.55107e-09
3.5 12.25 3.03449e-09
3.5 12.5 2.0302e-09
3.5 12.75 1.35626e-09
3.5 13 9.082e-10
3.5 13.25 6.06128e-10
3.5 13.5 4.04515e-10
3.5 13.75 2.69778e-10
3.5 14 1.80391e-10
3.5 14.25 1.20331e-10
3.5 14.5 8.02592e-11
3.5 14.75 5.358e-11
3.5 15 3.56918e-11
3.75 0 0.000559781
3.75 0.25 0.00052338
3.75 0.5 0.000552319
3.75 0.75 0.000551077
3.75 1 0.000549991
3.75 1.25 0.00055839
3.75 1.5 0.000550702
3.75 1.75 0.000543749
3.75 2 0.000538068
3.75 2.25 0.000537405
3.75 2.5 0.000535966
3.75 2.75 0.000523551
3.75 3 0.000533414
3.75 3.25 0.000493974
3.75 3.5 0.000512251
3.75 3.75 0.000495064
3.75 4 0.000465499
3.75 4.25 0.000439308
3.75 4.5 0.000410193
3.75 4.75 0.000402747
3.75 5 0.000278795
3.75 5.25 0.000157331
3.75 5.5 0.000126035
3.75 5.75 8.93533e-05
3.75 6 5.91306e-05
3.75 6.25 3.86003e-05
3.75 6.5 2.52474e-05
3.75 6.75 1.67206e-05
3.75 7 1.11099e-05
3.75 7.25 7.44518e-06
3.75 7.5 4.99329e-06
3.75 7.75 3.35838e-06
3.75 8 2.26627e-06
3.75 8.25 1.5277e-06
3.75 8.5 1.03369e-06
3.75 8.75 6.97904e-07
3.75 9 4.71531e-07
3.75 9.25 3.18931e-07
3.75 9.5 2.15274e-07
3.75 9.75 1.45163e-07
3.75 10 9.78626e-08
3.75 10.25 6.58539e-08
3.75 10.5 4.44178e-08
3.75 10.75 2.97719e-08
3.75 11 2.00178e-08
3.75 11.25 1.34612e-08
3.75 11.5 9.02297e-09
3.75 11.75 6.0603e-09
3.75 12 4.0671e-09
3.75 12.25 2.72233e-09
3.75 12.5 1.82342e-09
3.75 12.75 1.2201e-09
3.75 13 8.18506e-10
3.75 13.25 5.47293e-10
3.75 13.5 3.66142e-10
3.75 13.75 2.44661e-10
3.75 14 1.63674e-10
3.75 14.25 1.09566e-10
3.75 14.5 7.30195e-11
3.75 14.75 4.88731e-11
3.75 15 3.27369e-11
4 0 0.000288508
4 0.25 0.000288456
4 0.5 0.000288526
4 0.75 0.000289094
4 1 0.000287781
4 1.25 0.000289018
4 1.5 0.000288397
4 1.75 0.000288788
4 2 0.000287556
4 2.25 0.000286175
4 2.5 0.000285191
4 2.75 0.000283509
4 3 0.000282125
4 3.25 0.000278409
4 3.5 0.000272336
4 3.75 0.000263591
4 4 0.000252212
4 4.25 0.000234222
4 4.5 0.000209723
4 4.75 0.000179552
4 5 0.00014676
4 5.25 0.000114009
4 5.5 8.34532e-05
4 5.75 5.89297e-05
4 6 4.04964e-05
4 6.25 2.75994e-05
4 6.5 1.87119e-05
4 6.75 1.26941e-05
4 7 8.66255e-06
4 7.25 5.90334e-06
4 7.5 4.01474e-06
4 7.75 2.73714e-06
4 8 1.86185e-06
4 8.25 1.2688e-06
4 8.5 8.63149e-07
4 8.75 5.88637e-07
4 9 3.9962e-07
4 9.25 2.71539e-07
4 9.5 1.84344e-07
4 9.75 1.249e-07
4 10 8.44551e-08
4 10.25 5.71322e-08
4 10.5 3.8485e-08
4 10.75 2.60626e-08
4 11 1.74908e-08
4 11.25 1.18382e-08
4 11.5 7.95568e-09
4 11.75 5.35743e-09
4 12 3.60236e-09
4 12.25 2.42656e-09
4 12.5 1.62356e-09
4 12.75 1.09046e-09
4 13 7.31503e-10
4 13.25 4.91496e-10
4 13.5 3.29522e-10
4 13.75 2.20557e-10
4 14 1.47506e-10
4 14.25 9.87805e-11
4 14.5 6.62125e-11
4 14.75 4.43035e-11
4 15 2.97291e-11
4.25 0 0.00017179
4.25 0.25 0.000171778
4.25 0.5 0.000171759
4.25 0.75 0.000172129
4.25 1 0.000172372
4.25 1.25 0.000171837
4.25 1.5 0.000171716
4.25 1.75 0.000171463
4.25 2 0.000170809
4.25 2.25 0.000170126
4.25 2.5 0.00016887
4.25 2.75 0.000168198
4.25 3 0.000166278
4.25 3.25 0.000163702
4.25 3.5 0.000159665
4.25 3.75 0.000154022
4.25 4 0.000146672
4.25 4.25 0.000135731
4.25 4.5 0.000121731
4.25 4.75 0.00010554
4.25 5 8.74816e-05
